gene,chains,tune,beta_mean_nuts,psp_nuts,lfsr_nuts,n_obs,beta_sd_nuts,n_sgrna,draws,n_sample
DCUN1D5,2,1000,0.058319778281482,0.628,0.372,16,0.1722679339501051,4,1000,4
DDAH1,2,1000,-0.1540518585707088,0.1,0.1,16,0.1208391653678438,4,1000,4
DDAH2,2,1000,-0.0558952316398706,0.274,0.274,16,0.0965758639590688,4,1000,4
DDB2,2,1000,-0.2067189126066461,0.0265,0.0265,16,0.1095071444158777,4,1000,4
DDC,2,1000,-0.1172283090955989,0.121,0.121,16,0.1007980824559182,4,1000,4
DDIT3,2,1000,-0.1425415714238017,0.1185,0.1185,16,0.1206610110819678,4,1000,4
DDOST,2,1000,0.5991812562311188,1.0,0.0,16,0.1539868351040423,4,1000,4
DDX11,2,1000,-0.1713944122817051,0.0555,0.0555,16,0.1115030574151536,4,1000,4
DDX19A,2,1000,0.2147933998220422,0.9215,0.0785,16,0.1494216688444292,4,1000,4
DDX20,2,1000,0.2020457679503758,0.91,0.0899999999999999,16,0.1488275447889601,4,1000,4
DDX39A,2,1000,0.2152644140028416,0.9715,0.0284999999999999,16,0.1134686493966703,4,1000,4
DDX39B,2,1000,0.219897366068688,0.918,0.0819999999999999,16,0.1545649846654827,4,1000,4
DDX3X,2,1000,0.2842220681343353,0.9665,0.0334999999999999,16,0.1514046947733399,4,1000,4
DDX42,2,1000,0.1500138131256578,0.926,0.0739999999999999,16,0.1007724390697715,4,1000,4
DDX5,2,1000,-0.535374578913107,0.0,0.0,16,0.1474375159249416,4,1000,4
DDX51,2,1000,0.2037831590474473,0.985,0.015,16,0.094338023149365,4,1000,4
DDX59,2,1000,0.2206715626914875,0.9835,0.0164999999999999,16,0.1064328177526802,4,1000,4
DDX6,2,1000,-0.880837025732611,0.0,0.0,16,0.1823005496043672,4,1000,4
DEFA5,2,1000,-0.1794551994612784,0.0465,0.0465,16,0.1072905053682665,4,1000,4
DEFB105B,2,1000,0.1564297900974174,0.916,0.0839999999999999,16,0.1108157979020005,4,1000,4
DEFB130,2,1000,-0.2039652813967271,0.034,0.034,16,0.113140969741897,4,1000,4
DEFB132,2,1000,-0.1112340171418337,0.17,0.17,16,0.1146413713673103,4,1000,4
DEFB136,2,1000,-0.1127912471863965,0.1545,0.1545,16,0.1093612787986677,4,1000,4
DEK,2,1000,-0.1385751218876886,0.0835,0.0835,16,0.0999581223031673,4,1000,4
DENND2C,2,1000,-0.0760381170281286,0.224,0.224,16,0.0997102940159752,4,1000,4
DENND5A,2,1000,0.1787301061382477,0.9275,0.0725,16,0.1193461453133325,4,1000,4
DENR,2,1000,-0.2055092976797892,0.0465116279069767,0.0465116279069767,16,0.1224489488500522,4,1000,4
DERA,2,1000,-0.1111355360051654,0.155,0.155,16,0.1160568756719953,4,1000,4
DFNB31,2,1000,-0.2514352436618871,0.0232558139534883,0.0232558139534883,16,0.1289155935813188,4,1000,4
DGCR2,2,1000,0.1018309473667316,0.845,0.155,16,0.0987499680079179,4,1000,4
DGCR8,2,1000,0.1789327019504973,0.936,0.0639999999999999,16,0.1194174985693208,4,1000,4
DHDDS,2,1000,0.0365373120763154,0.574,0.426,16,0.176016417853657,4,1000,4
DHDH,2,1000,0.1869117638362089,0.9302325581395348,0.0697674418604651,16,0.1275161063030233,4,1000,4
DHRS7C,2,1000,0.1225682474765949,0.911,0.0889999999999999,16,0.0942107061600032,4,1000,4
DHX15,2,1000,0.1581204348961825,0.8655,0.1344999999999999,16,0.1500092358666889,4,1000,4
DHX16,2,1000,0.1794192489191612,0.8745,0.1254999999999999,16,0.1524214141934229,4,1000,4
DHX36,2,1000,0.7040848473780466,1.0,0.0,16,0.1805622108912378,4,1000,4
DHX9,2,1000,0.1500268243461207,0.8955,0.1045,16,0.1155605942945569,4,1000,4
DIAPH3,2,1000,-0.1166689440169038,0.116,0.116,16,0.0986830283375724,4,1000,4
DIDO1,2,1000,0.1797925177465098,0.9685,0.0314999999999999,16,0.094008581159782,4,1000,4
DIS3,2,1000,0.1813858635679497,0.853,0.147,16,0.1762466141980879,4,1000,4
DIS3L2,2,1000,0.1737705992766969,0.93,0.0699999999999999,16,0.1143091756702482,4,1000,4
DISP2,2,1000,-0.07965593285512733,0.194,0.194,16,0.09399558581744909,4,1000,4
DKK1,2,1000,0.0773010655319408,0.8145,0.1855,16,0.0931002588209524,4,1000,4
DLG4,2,1000,-0.2339594504745827,0.0232558139534883,0.0232558139534883,16,0.1489343646278983,4,1000,4
DLST,2,1000,0.2802483252550354,0.9767441860465116,0.0232558139534884,16,0.1256797614568592,4,1000,4
DLX2,2,1000,-0.233170252944466,0.015,0.015,16,0.1040638880290282,4,1000,4
DMRT1,2,1000,0.1381969471764165,0.8985,0.1015,16,0.1085717842824264,4,1000,4
DMRTA2,2,1000,0.1303001709526206,0.875,0.125,16,0.1113586069772022,4,1000,4
DNAH12,2,1000,-0.2033152359459479,0.03,0.03,16,0.1081345304050697,4,1000,4
DNAH17,2,1000,-0.2775862061266048,0.0232558139534883,0.0232558139534883,16,0.1306569453907352,4,1000,4
DNAJB6,2,1000,0.1508642236002294,0.92,0.0799999999999999,16,0.1080415968014612,4,1000,4
DNAJC17,2,1000,0.2284326415480348,0.989,0.011,16,0.1035921647349615,4,1000,4
DNAJC18,2,1000,-0.0891450498756409,0.168,0.168,16,0.0912650382625002,4,1000,4
DNAJC21,2,1000,0.18926190845331,0.959,0.041,16,0.1094577327935091,4,1000,4
DNAJC24,2,1000,-0.2768716293153276,0.0232558139534883,0.0232558139534883,16,0.1516839008366974,4,1000,4
DNAJC5G,2,1000,-0.0693306018172302,0.2335,0.2335,16,0.0941443335566326,4,1000,4
DNAJC9,2,1000,-0.6376667978603362,0.0,0.0,16,0.1479516408994698,4,1000,4
DNAL4,2,1000,0.1114936738508664,0.84,0.16,16,0.1111701021655954,4,1000,4
DNASE2,2,1000,-0.077277135526873,0.1985,0.1985,16,0.09436845544918,4,1000,4
DNASE2B,2,1000,0.1531190645943019,0.931,0.0689999999999999,16,0.1004043863803305,4,1000,4
DNLZ,2,1000,0.1348493668261548,0.9155,0.0845,16,0.0989885318836005,4,1000,4
DNM1L,2,1000,0.1185114353614456,0.787,0.2129999999999999,16,0.1485567013161917,4,1000,4
DNMT1,2,1000,-0.4501736196481224,0.0,0.0,16,0.1197731346672743,4,1000,4
DNMT3L,2,1000,-0.1485604080597843,0.069,0.069,16,0.0992254051939287,4,1000,4
DNTT,2,1000,-0.0880238707167759,0.176,0.176,16,0.0911767410235171,4,1000,4
DNTTIP1,2,1000,0.2251066492419186,0.9025,0.0975,16,0.1746082630030022,4,1000,4
DOCK2,2,1000,-0.3569222538390454,0.001,0.001,16,0.1188859646174391,4,1000,4
DOCK3,2,1000,-0.2163416884928621,0.0,0.0,16,0.1018795846700821,4,1000,4
DOCK4,2,1000,-0.0774936702828765,0.2065,0.2065,16,0.0942370965593329,4,1000,4
DOCK7,2,1000,-0.1865456435273485,0.0525,0.0525,16,0.1149331878808872,4,1000,4
DOCK8,2,1000,-0.8712418850806415,0.0,0.0,16,0.1694491779561771,4,1000,4
DOHH,2,1000,0.0976824919843359,0.704,0.296,16,0.1783503606139781,4,1000,4
DOK4,2,1000,0.1279279906823799,0.8605,0.1394999999999999,16,0.1177372562308968,4,1000,4
DOT1L,2,1000,0.3629602003634848,1.0,0.0,16,0.1198930612907197,4,1000,4
DPAGT1,2,1000,0.2145566164329999,0.891,0.1089999999999999,16,0.1736597985839445,4,1000,4
DPF2,2,1000,0.7439916703772389,1.0,0.0,16,0.1759365666752059,4,1000,4
DPF3,2,1000,0.1183128500638168,0.8465,0.1534999999999999,16,0.1157062219175939,4,1000,4
DPH1,2,1000,-0.7261179987829331,0.0,0.0,16,0.154157774372988,4,1000,4
DPH5,2,1000,-0.1393293601935648,0.109,0.109,16,0.1118754590614476,4,1000,4
DPH6,2,1000,-0.1163549224682585,0.1365,0.1365,16,0.1042453961414314,4,1000,4
DPM3,2,1000,0.1307824099951745,0.812,0.1879999999999999,16,0.1480620001904551,4,1000,4
DRAP1,2,1000,-0.4836197770918818,0.0005,0.0005,16,0.151643764757419,4,1000,4
DRAXIN,2,1000,-0.5163017728316298,0.0005,0.0005,16,0.1562699919041187,4,1000,4
DRG1,2,1000,0.1381815112694455,0.8905,0.1095,16,0.1116059998296791,4,1000,4
DSCC1,2,1000,-0.9795445122166976,0.0,0.0,16,0.1800045250403227,4,1000,4
DSG3,2,1000,-0.1020311346529231,0.136,0.136,16,0.0913227602736979,4,1000,4
DSPP,2,1000,0.1262535500170749,0.8895,0.1105,16,0.103965527210666,4,1000,4
DTNBP1,2,1000,-0.1700004109630755,0.1162790697674418,0.1162790697674418,16,0.1396291989561489,4,1000,4
DTX2,2,1000,0.1173419933490431,0.8555,0.1444999999999999,16,0.1104253745177478,4,1000,4
DUSP10,2,1000,0.0901150192292484,0.8235,0.1765,16,0.0966493912675778,4,1000,4
DUSP13,2,1000,-0.1038210839994244,0.1835,0.1835,16,0.1170854080521363,4,1000,4
DUSP4,2,1000,0.3789199010631586,0.9855,0.0144999999999999,16,0.1736217109326424,4,1000,4
DYNC2LI1,2,1000,-0.1097554423907281,0.1445,0.1445,16,0.1045178171499984,4,1000,4
DYNLL1,2,1000,-0.557625892685848,0.0,0.0,16,0.1514210394970547,4,1000,4
DYNLRB2,2,1000,-0.1485450943210223,0.0930232558139534,0.0930232558139534,16,0.1242853879437561,4,1000,4
DYRK1A,2,1000,0.3874726189646666,0.9955,0.0044999999999999,16,0.1537884282345532,4,1000,4
DYRK3,2,1000,0.1683542460496928,0.9425,0.0574999999999999,16,0.1069848195563406,4,1000,4
DYRK4,2,1000,0.1914579713056438,0.9585,0.0414999999999999,16,0.1083484840159619,4,1000,4
DZANK1,2,1000,-0.2984878909227729,0.0232558139534883,0.0232558139534883,16,0.1102032661314784,4,1000,4
E2F3,2,1000,-0.2652162013929905,0.008,0.008,16,0.1152790424295215,4,1000,4
E2F4,2,1000,-0.1635257026183584,0.1162790697674418,0.1162790697674418,16,0.1371919438239515,4,1000,4
E2F8,2,1000,0.1036254514302253,0.8705,0.1294999999999999,16,0.0934690832614202,4,1000,4
EAF1,2,1000,-0.1249362622667323,0.1195,0.1195,16,0.105676863106613,4,1000,4
EBNA1BP2,2,1000,0.1545125532485794,0.901,0.0989999999999999,16,0.1206083658578298,4,1000,4
ECD,2,1000,0.3637834465494983,1.0,0.0,16,0.0923306321767465,4,1000,4
ECT2,2,1000,-0.6440365645077095,0.0,0.0,16,0.1502387839092466,4,1000,4
EDC4,2,1000,-0.6811573804652254,0.0,0.0,16,0.1613887884800314,4,1000,4
EDEM1,2,1000,-0.0741271810932695,0.232,0.232,16,0.1023835699728088,4,1000,4
EDNRB,2,1000,0.1365468455581857,0.8925,0.1075,16,0.1081433080324556,4,1000,4
EDRF1,2,1000,-0.6030961222273238,0.0,0.0,16,0.1479958334032223,4,1000,4
EED,2,1000,-1.0802587895693812,0.0,0.0,16,0.179664891006991,4,1000,4
EEF1A2,2,1000,-0.0355058775078952,0.3675,0.3675,16,0.0989356527731316,4,1000,4
EEF1B2,2,1000,-0.1156121995202727,0.1295,0.1295,16,0.1029142604715605,4,1000,4
EFEMP1,2,1000,-0.0980994503205743,0.1295,0.1295,16,0.0898789618829671,4,1000,4
EFNB2,2,1000,-0.2514626653450121,0.0165,0.0165,16,0.1161973882421757,4,1000,4
EGF,2,1000,0.1336794774777934,0.893,0.1069999999999999,16,0.1056450644255216,4,1000,4
EGFL7,2,1000,-0.1236971429027753,0.121,0.121,16,0.104105521194021,4,1000,4
EGFLAM,2,1000,0.1389251335721092,0.9015,0.0985,16,0.1103386160002449,4,1000,4
EGR4,2,1000,-0.1352464725934185,0.114,0.114,16,0.1122532987693719,4,1000,4
EHD4,2,1000,0.1755132746588895,0.93,0.0699999999999999,16,0.1202122385047575,4,1000,4
EIF1AX,2,1000,0.24139415437864,0.987,0.013,16,0.1096484691534094,4,1000,4
EIF2B3,2,1000,0.2214485337925246,0.9835,0.0164999999999999,16,0.1038850508781379,4,1000,4
EIF2B4,2,1000,0.2517625842455848,0.983,0.017,16,0.1138123465086464,4,1000,4
EIF2B5,2,1000,0.2085804656335723,1.0,0.0,16,0.0851363279369461,4,1000,4
EIF2S2,2,1000,0.2441466737484883,0.988,0.012,16,0.1100745369728484,4,1000,4
EIF3A,2,1000,0.4256543234581502,1.0,0.0,16,0.1165547845404787,4,1000,4
EIF3B,2,1000,0.3381312903926043,0.9745,0.0254999999999999,16,0.1735594477309387,4,1000,4
EIF3C,2,1000,0.1682044586106443,0.96,0.04,16,0.0976400112865724,4,1000,4
EIF3D,2,1000,0.1862103253043872,0.853,0.147,16,0.1760482835558838,4,1000,4
EIF3E,2,1000,0.3329121572783442,0.99,0.01,16,0.1513551016240864,4,1000,4
EIF3F,2,1000,0.3287209498703945,1.0,0.0,16,0.1035570402100857,4,1000,4
EIF3H,2,1000,0.1418584957822654,0.9185,0.0815,16,0.1022929598252945,4,1000,4
EIF3I,2,1000,0.1372524382953724,0.7815,0.2185,16,0.1801467531778198,4,1000,4
EIF3J,2,1000,0.221007841299441,0.971,0.029,16,0.11846551096296,4,1000,4
EIF3L,2,1000,0.2757942744449282,0.9965,0.0034999999999999,16,0.1055926239986406,4,1000,4
EIF4B,2,1000,0.1243918552856977,0.8975,0.1025,16,0.098354756896647,4,1000,4
EIF4E2,2,1000,-0.176709613205834,0.06,0.06,16,0.1090519157317788,4,1000,4
EIF4EBP3,2,1000,-0.1229672962755351,0.1315,0.1315,16,0.1117324458707881,4,1000,4
EIF5A,2,1000,0.0575799118934287,0.6245,0.3754999999999999,16,0.1763507287622819,4,1000,4
ELK3,2,1000,0.08445247293445726,0.825,0.17500000000000004,16,0.0931298549786647,4,1000,4
ELMO2,2,1000,0.1867591785475433,0.94,0.06,16,0.1162083202711287,4,1000,4
ELMSAN1,2,1000,0.1142066716640763,0.7455,0.2544999999999999,16,0.1733763748342514,4,1000,4
ELP5,2,1000,0.12500989158278175,0.9075,0.09250000000000003,16,0.09376749263481984,4,1000,4
ELP6,2,1000,0.2388432713591519,1.0,0.0,16,0.1013443174650529,4,1000,4
EMC1,2,1000,0.2184708306109284,0.974,0.026,16,0.1128834943780451,4,1000,4
EMC4,2,1000,0.2155256721921399,0.9635,0.0364999999999999,16,0.1205803559051907,4,1000,4
EMCN,2,1000,-0.2264077718688768,0.025,0.025,16,0.1158326491858635,4,1000,4
EMID1,2,1000,-0.0601587444681362,0.262,0.262,16,0.0913165167732269,4,1000,4
ENAH,2,1000,0.0754180225066562,0.786,0.2139999999999999,16,0.0920239741588232,4,1000,4
ENDOD1,2,1000,-0.1351402398323187,0.128,0.128,16,0.1187579992029864,4,1000,4
ENDOU,2,1000,0.1552575752660814,0.941,0.059,16,0.0974842110447803,4,1000,4
ENPP1,2,1000,-0.1290133029957531,0.085,0.085,16,0.0976552533667204,4,1000,4
ENTPD5,2,1000,0.135677929475024,0.911,0.0889999999999999,16,0.1001274076316925,4,1000,4
ENY2,2,1000,0.1578373010134826,0.9125,0.0875,16,0.1155117965545857,4,1000,4
EP300,2,1000,0.5296828819473469,0.997,0.003,16,0.1828977081021281,4,1000,4
EP400,2,1000,-0.1537959677368666,0.056,0.056,16,0.0938193078000876,4,1000,4
EPB41,2,1000,-0.1261403584391862,0.0645,0.0645,16,0.0858926555046093,4,1000,4
EPB42,2,1000,0.1089833781110959,0.8885,0.1115,16,0.0925752062722848,4,1000,4
EPHA2,2,1000,-0.1295154322798585,0.0555,0.0555,16,0.082820230715354,4,1000,4
EPHA3,2,1000,0.2518136450280231,1.0,0.0,16,0.1267947657381818,4,1000,4
EPHA6,2,1000,-0.1177300728698219,0.1615,0.1615,16,0.1165704311116433,4,1000,4
EPHA7,2,1000,-0.1888644067811213,0.0505,0.0505,16,0.1160886489120354,4,1000,4
EPHB3,2,1000,-0.1397876837565791,0.109,0.109,16,0.1141175951290896,4,1000,4
EPHB4,2,1000,-0.0783812221465747,0.2055,0.2055,16,0.0981600468019705,4,1000,4
EPM2AIP1,2,1000,-0.0659848416455363,0.226,0.226,16,0.0869044520119984,4,1000,4
EPPK1,2,1000,0.0900863839174401,0.7965,0.2035,16,0.1057713571107294,4,1000,4
ERAS,2,1000,0.1580247478273357,0.911,0.0889999999999999,16,0.1170577239958816,4,1000,4
ERCC3,2,1000,0.3312113375584932,0.98,0.02,16,0.1595504393875965,4,1000,4
ERCC6L,2,1000,-0.1574661346083511,0.0765,0.0765,16,0.1139637940787292,4,1000,4
ERGIC2,2,1000,0.1978321614551416,0.958,0.042,16,0.1141505526679245,4,1000,4
ERGIC3,2,1000,-0.1263678557756711,0.1255,0.1255,16,0.1104004661099416,4,1000,4
ERI1,2,1000,-0.0563584666576787,0.2775,0.2775,16,0.1036651845184898,4,1000,4
ERI3,2,1000,0.1810329185147026,0.9595,0.0404999999999999,16,0.1055575006476727,4,1000,4
ERN2,2,1000,0.1874445679921051,0.959,0.041,16,0.1087775594263964,4,1000,4
ESAM,2,1000,-0.1140728697495925,0.1455,0.1455,16,0.1111404052133186,4,1000,4
ESD,2,1000,0.1780329530462814,0.933,0.0669999999999999,16,0.1189765728865425,4,1000,4
ETFDH,2,1000,-0.1661996744408622,0.049,0.049,16,0.0994199446388056,4,1000,4
ETHE1,2,1000,0.0763836671861275,0.774,0.2259999999999999,16,0.1010074753370702,4,1000,4
ETS1,2,1000,-1.2581353877092685,0.0,0.0,16,0.1750743582275644,4,1000,4
EVA1A,2,1000,-0.1583909017536733,0.08,0.08,16,0.1102007802375046,4,1000,4
EVI2B,2,1000,0.166587681121444,0.9435,0.0564999999999999,16,0.102227723013999,4,1000,4
EXD2,2,1000,0.187384309853318,0.959,0.041,16,0.1104399195740315,4,1000,4
EXOC1,2,1000,0.1016996962869611,0.7175,0.2825,16,0.1724925364136436,4,1000,4
EXOC3L2,2,1000,0.1673961989461054,0.9415,0.0584999999999999,16,0.1076185844666612,4,1000,4
EXOC5,2,1000,0.2180274117366593,0.976,0.024,16,0.1131830018695124,4,1000,4
EXOSC10,2,1000,0.1987494282549903,0.9115,0.0885,16,0.1512703679472854,4,1000,4
EXOSC2,2,1000,0.1896919500441587,0.93,0.0699999999999999,16,0.1246955921719864,4,1000,4
EXOSC4,2,1000,0.2139201845402587,0.9705,0.0294999999999999,16,0.1072093551352523,4,1000,4
EXOSC5,2,1000,0.293788646878086,1.0,0.0,16,0.128713971360878,4,1000,4
EXOSC6,2,1000,0.1611132970156908,0.8395,0.1604999999999999,16,0.1589633341140191,4,1000,4
EYA4,2,1000,0.0916890090432462,0.8275,0.1725,16,0.0969277044725125,4,1000,4
EZH2,2,1000,-0.1041950064725221,0.1725,0.1725,16,0.1057017275599753,4,1000,4
F8A1,2,1000,-0.8989730914981414,0.0,0.0,16,0.1715984861856602,4,1000,4
F8A2,2,1000,-0.0977230557010819,0.143,0.143,16,0.0934857447247293,4,1000,4
F8A3,2,1000,-0.1733558885043192,0.0525,0.0525,16,0.1070377022614964,4,1000,4
FABP3,2,1000,-0.1683810814782212,0.0465116279069767,0.0465116279069767,16,0.1113634827387238,4,1000,4
FAM110A,2,1000,0.1822642519160245,0.9635,0.0364999999999999,16,0.103879150623643,4,1000,4
FAM111A,2,1000,0.2582749405746025,0.989,0.011,16,0.1104451517734508,4,1000,4
FAM117A,2,1000,-0.0613689214578819,0.2605,0.2605,16,0.100512346755333,4,1000,4
FAM120A,2,1000,-0.1241208805428462,0.1645,0.1645,16,0.1262866218769836,4,1000,4
FAM122A,2,1000,-0.2374460341489855,0.0185,0.0185,16,0.1146133226116767,4,1000,4
FAM124B,2,1000,-0.07564541646791767,0.2035,0.2035,16,0.0927373007273288,4,1000,4
FAM129A,2,1000,-0.0625003856182865,0.256,0.256,16,0.0948548836569633,4,1000,4
FAM131B,2,1000,-0.2245785925652974,0.0,0.0,16,0.1208333245658608,4,1000,4
FAM157A,2,1000,-0.199879539241039,0.041,0.041,16,0.1180627677847394,4,1000,4
FAM159A,2,1000,-0.1119752331553816,0.122,0.122,16,0.0942140455225905,4,1000,4
FAM160A1,2,1000,-0.2064099459082884,0.0305,0.0305,16,0.109881416685004,4,1000,4
FAM166A,2,1000,-0.2158930020668905,0.0232558139534883,0.0232558139534883,16,0.0905051444518005,4,1000,4
FAM166B,2,1000,-0.1452782450496395,0.1105,0.1105,16,0.1181948168475047,4,1000,4
FAM169A,2,1000,0.1540575535056518,0.9495,0.0504999999999999,16,0.0948472661561758,4,1000,4
FAM169B,2,1000,-0.1202969109795719,0.1055,0.1055,16,0.0966225046151707,4,1000,4
FAM171A2,2,1000,-0.0956309142595355,0.1875,0.1875,16,0.1117266675080734,4,1000,4
FAM177B,2,1000,0.1174394766916211,0.879,0.121,16,0.1012921171648989,4,1000,4
FAM180A,2,1000,-0.541724184876943,0.0,0.0,16,0.1464602531065391,4,1000,4
FAM183A,2,1000,-0.2214752369864253,0.0265,0.0265,16,0.1126098526088567,4,1000,4
FAM19A2,2,1000,0.06955461923210333,0.7615,0.23850000000000005,16,0.0956679092340918,4,1000,4
FAM200B,2,1000,-0.1500991896378893,0.0755,0.0755,16,0.1054727722326832,4,1000,4
FAM20B,2,1000,-0.1386799126540554,0.109,0.109,16,0.1128788681025912,4,1000,4
FAM21A,2,1000,0.1513725749194384,0.933,0.0669999999999999,16,0.1002243104084222,4,1000,4
FAM220A,2,1000,-0.1110816819988814,0.1165,0.1165,16,0.0980394613976934,4,1000,4
FAM228A,2,1000,-0.2415350654042675,0.019,0.019,16,0.1178644147366923,4,1000,4
FAM25G,2,1000,-0.2273690590959493,0.027,0.027,16,0.1179211648345932,4,1000,4
FAM45A,2,1000,-0.2123154190957913,0.0315,0.0315,16,0.1173934682579313,4,1000,4
FAM46A,2,1000,0.1951780298920422,0.955,0.045,16,0.1123306109104137,4,1000,4
FAM49B,2,1000,0.1989757618914886,0.9635,0.0364999999999999,16,0.1102754952068459,4,1000,4
FAM60A,2,1000,-0.1420830070989464,0.0975,0.0975,16,0.1081215168190433,4,1000,4
FAM76B,2,1000,0.1941185618227116,1.0,0.0,16,0.0956919978136925,4,1000,4
FAM86B1,2,1000,-0.1108287364850481,0.1325,0.1325,16,0.1013433832016284,4,1000,4
FAM86C1,2,1000,0.1929840151347612,0.9534883720930232,0.0465116279069767,16,0.1123260935002233,4,1000,4
FAM89A,2,1000,-0.6968481464402397,0.0,0.0,16,0.1465886381374717,4,1000,4
FAM8A1,2,1000,-0.2082199661265215,0.028,0.028,16,0.112006514085638,4,1000,4
FAM9C,2,1000,0.09407951729500268,0.827,0.17300000000000004,16,0.09963224256950541,4,1000,4
FANCD2,2,1000,-0.8684937556051641,0.0,0.0,16,0.1846565389018399,4,1000,4
FANCF,2,1000,-0.1857157216009236,0.039,0.039,16,0.107451674122855,4,1000,4
FANCG,2,1000,-0.0981919410776305,0.142,0.142,16,0.0920316768141747,4,1000,4
FANCI,2,1000,-0.7666730583341157,0.0,0.0,16,0.1552756195388187,4,1000,4
FANCL,2,1000,-0.4100549169611403,0.0,0.0,16,0.1279602701087552,4,1000,4
FANCM,2,1000,-0.099838075353298,0.143,0.143,16,0.0908682743367345,4,1000,4
FAR1,2,1000,-0.2880509024915925,0.004,0.004,16,0.1110913523728466,4,1000,4
FAR2,2,1000,0.0676894087449299,0.7725,0.2275,16,0.0898948843542795,4,1000,4
FAS,2,1000,-0.0947293962952732,0.154,0.154,16,0.0945295746611054,4,1000,4
FASTKD3,2,1000,-0.1632428994678857,0.064,0.064,16,0.1032111307919514,4,1000,4
FAT2,2,1000,0.1621552970967258,0.94,0.06,16,0.1029939591017184,4,1000,4
FAU,2,1000,0.1419454197568511,0.927,0.0729999999999999,16,0.0979583879913395,4,1000,4
FBL,2,1000,0.176448697687903,0.958,0.042,16,0.0991300317198583,4,1000,4
FBXL13,2,1000,-0.1621063044780519,0.0605,0.0605,16,0.1061992836585131,4,1000,4
FBXL8,2,1000,-0.0659009757846486,0.2425,0.2425,16,0.09648881666699263,4,1000,4
FBXO10,2,1000,-0.0698414546860296,0.229,0.229,16,0.0956845281036031,4,1000,4
FBXO3,2,1000,-0.5735627128825758,0.0,0.0,16,0.1467796990610576,4,1000,4
FBXO34,2,1000,-0.1229305808113212,0.1325,0.1325,16,0.109826876917636,4,1000,4
FBXO41,2,1000,-0.1786394113620303,0.062,0.062,16,0.1168498811155312,4,1000,4
FBXO42,2,1000,-0.9469607385982228,0.0,0.0,16,0.1768844789617938,4,1000,4
FBXO43,2,1000,-0.1922228843019235,0.036,0.036,16,0.1066370125675347,4,1000,4
FBXO48,2,1000,0.1460489580412837,0.936,0.0639999999999999,16,0.0943023598669029,4,1000,4
FBXW11,2,1000,-0.1646312635807812,0.082,0.082,16,0.1190265787776251,4,1000,4
FBXW7,2,1000,0.2598677362058251,0.9534883720930232,0.0465116279069767,16,0.1262031414946794,4,1000,4
FCGR2A,2,1000,-0.0578171995977786,0.2675,0.2675,16,0.0909731187211345,4,1000,4
FCRL3,2,1000,0.1736785961191645,0.95,0.05,16,0.0996294492369888,4,1000,4
FDFT1,2,1000,-0.0805877925687404,0.218,0.218,16,0.0989913607667683,4,1000,4
FDX1L,2,1000,-0.614046892112621,0.0,0.0,16,0.1543273388357856,4,1000,4
FEN1,2,1000,-0.026986016541418727,0.3985,0.3985,16,0.09517579674017959,4,1000,4
FES,2,1000,-0.1042819029339412,0.147,0.147,16,0.0983224570998586,4,1000,4
FGF11,2,1000,-0.2208760912370494,0.0205,0.0205,16,0.1108526979703762,4,1000,4
FGFBP3,2,1000,0.172184824628409,0.963,0.037,16,0.0938915463516282,4,1000,4
FGFR1,2,1000,-0.1674798521263874,0.067,0.067,16,0.1072321615605412,4,1000,4
FHOD3,2,1000,-0.5634725061305413,0.0,0.0,16,0.1464888336313258,4,1000,4
FIBIN,2,1000,0.1825586155407429,0.943,0.057,16,0.1156225073209706,4,1000,4
FIBP,2,1000,0.1893377794119488,0.9545,0.0454999999999999,16,0.1140926919671579,4,1000,4
FIP1L1,2,1000,0.1592402253290014,0.947,0.053,16,0.1010573386449818,4,1000,4
FKBP1A,2,1000,-0.0980045612710521,0.153,0.153,16,0.0964418053017975,4,1000,4
FKBP5,2,1000,-0.1748768392586656,0.0525,0.0525,16,0.1080695481513839,4,1000,4
FKBP8,2,1000,0.183007151515241,0.956,0.044,16,0.1044624523521491,4,1000,4
FLCN,2,1000,0.1202666395859229,0.787,0.2129999999999999,16,0.1494881614756412,4,1000,4
FLYWCH2,2,1000,0.2504517143284419,0.9925,0.0074999999999999,16,0.1034675687051465,4,1000,4
FNDC8,2,1000,-0.0858700008593076,0.181,0.181,16,0.0944151941961064,4,1000,4
FNTB,2,1000,-0.1595539769102344,0.0895,0.0895,16,0.1192570564991776,4,1000,4
FOCAD,2,1000,-0.1506480402139157,0.0985,0.0985,16,0.1147136138677329,4,1000,4
FOLR1,2,1000,-0.1115500247795542,0.145,0.145,16,0.1078303143101037,4,1000,4
FOSB,2,1000,-0.2046071872178546,0.043,0.043,16,0.1167130944493614,4,1000,4
FOXC2,2,1000,0.115292494115182,0.872,0.128,16,0.0994152441069015,4,1000,4
FOXD4L1,2,1000,0.1827715296429554,0.9565,0.0434999999999999,16,0.1049063948976609,4,1000,4
FOXJ1,2,1000,-0.06188894003403421,0.2515,0.2515,16,0.09549300577885249,4,1000,4
FOXK1,2,1000,-0.2929969331856633,0.0085,0.0085,16,0.1197789452832585,4,1000,4
FOXK2,2,1000,-0.086032576137657,0.1805,0.1805,16,0.0961315680207562,4,1000,4
FOXM1,2,1000,-0.192874997675139,0.1395348837209302,0.1395348837209302,16,0.1406251823072008,4,1000,4
FOXO3,2,1000,-0.1392363263746796,0.1115,0.1115,16,0.1149158917398256,4,1000,4
